"ID_student","ID_kur","ID_group","name","surname","age","email","passport"
"111","2","6","","","31","","409762"
"112","4","7","","","31","","145040"
"113","4","4","","","40","","939747"
"114","7","13","","","27","","824747"
"115","7","4","","","22","","725146"
"116","1","6","","","33","","199348"
"117","1","5","","","27","","603119"
"118","3","5","","","36","","378655"
"119","3","7","","","37","","468637"
"120","6","10","","","27","","955297"
"121","5","8","","","23","","624482"
"122","6","7","","","38","","354713"
"123","5","14","","","24","","431250"
"124","1","5","","","40","","785154"
"125","5","10","","","24","","557349"
"126","6","13","","","20","","587686"
"127","3","2","","","28","","729001"
"128","4","7","","","39","","986184"
"129","5","8","","","32","","180238"
"130","2","5","","","18","","237339"
"131","3","9","","","30","","802905"
"132","1","7","","","19","","380653"
"133","5","8","","","31","","396662"
"134","7","12","","","31","","488440"
"135","6","3","","","19","","318979"
"136","6","15","","","25","","715826"
"137","6","1","","","36","","535139"
"138","2","10","","","38","","950752"
"139","5","1","","","33","","968238"
"140","1","15","","","19","","363969"
"141","5","13","","","18","","149183"
"142","4","5","","","27","","559042"
"143","6","7","","","25","","166697"
"144","3","9","","","35","","622348"
"145","5","13","","","27","","817311"
"146","6","11","","","34","","273076"
"147","6","2","","","23","","955372"
"148","6","4","","","22","","313228"
"149","7","4","","","23","","743037"
"150","5","12","","","35","","377618"
"151","6","11","","","38","","300278"
"152","3","9","","","26","","283875"
"153","5","10","","","21","","154878"
"154","5","13","","","32","","482436"
"155","2","8","","","40","","792432"
"156","3","8","","","30","","706554"
"157","1","10","","","38","","406349"
"158","1","7","","","35","","422293"
"159","3","12","","","28","","747849"
"160","4","3","","","24","","178531"
"161","7","5","","","32","","375966"
"162","6","5","","","36","","256957"
"163","3","2","","","29","","507545"
"164","5","1","","","25","","222072"
"165","3","12","","","32","","967244"
"166","6","9","","","31","","271192"
"167","7","5","","","31","","637535"
"168","6","11","","","33","","784443"
"169","2","9","","","29","","608699"
"170","2","7","","","26","","974764"
"171","4","9","","","28","","128834"
"172","3","3","","","33","","237908"
"173","2","6","","","20","","653847"
"174","5","7","","","27","","402439"
"175","5","4","","","19","","897459"
"176","1","7","","","34","","779734"
"177","6","4","","","28","","881203"
"178","6","7","","","28","","413982"
"179","2","13","","","30","","584425"
"180","5","2","","","34","","332186"
"181","1","5","","","40","","394283"
"182","5","6","","","26","","394160"
"183","2","4","","","27","","655748"
"184","2","11","","","31","","642530"
"185","1","1","","","21","","321603"
"186","3","9","","","24","","852737"
"187","7","8","","","26","","102443"
"188","2","3","","","32","","983032"
"189","3","4","","","38","","216677"
"190","4","10","","","32","","724479"
"191","6","2","","","27","","840526"
"192","2","11","","","27","","850956"
"193","4","13","","","23","","758022"
"194","7","4","","","40","","969152"
"195","7","8","","","32","","511012"
"196","2","10","","","32","","868570"
"197","3","1","","","29","","149154"
"198","3","7","","","24","","971522"
"199","1","10","","","32","","579918"
"200","1","11","","","25","","983137"
"201","3","6","","","25","","418588"
"202","2","9","","","34","","341354"
"203","5","9","","","40","","938259"
"204","2","13","","","35","","466925"
"205","5","8","","","29","","219839"
"206","7","3","","","31","","713414"
"207","1","10","","","34","","802050"
"208","4","2","","","29","","617198"
"209","1","7","","","20","","231424"
"210","3","15","","","31","","347467"
"211","3","8","","","19","","512307"
"212","4","15","","","24","","256223"
"213","4","6","","","29","","456857"
"214","2","2","","","32","","428279"
"215","4","14","","","27","","635045"
"216","3","1","","","20","","231264"
"217","2","12","","","24","","224655"
"218","1","11","","","37","","565616"
"219","6","15","","","30","","161282"
"220","5","5","","","24","","714588"
"221","3","6","","","22","","888333"
"222","2","7","","","32","","594243"
"223","6","2","","","25","","107031"
"224","6","14","","","24","","303459"
"225","7","3","","","27","","426407"
"226","3","15","","","31","","573926"
"227","1","14","","","18","","813308"
"228","6","4","","","39","","520145"
"229","6","6","","","23","","642392"
"230","4","7","","","32","","789431"
"231","1","3","","","20","","146130"
"232","4","15","","","23","","411910"
"233","7","8","","","23","","864804"
"234","1","2","","","40","","850522"
"235","6","15","","","23","","696511"
"236","5","15","","","27","","151020"
"237","7","3","","","23","","647159"
"238","3","8","","","39","","591967"
"239","7","12","","","27","","780468"
"240","5","7","","","19","","134740"
"241","3","7","","","26","","667972"
"242","2","7","","","21","","973530"
"243","2","1","","","36","","739016"
"244","2","12","","","38","","985337"
"245","2","7","","","38","","930759"
"246","4","14","","","31","","479977"
"247","6","11","","","38","","238171"
"248","6","10","","","39","","850076"
"249","6","12","","","28","","764036"
"250","4","3","","","25","","521073"
"251","7","13","","","26","","968948"
"252","4","15","","","28","","801222"
"253","3","2","","","38","","621317"
"254","7","13","","","35","","931585"
"255","1","13","","","23","","347363"
"256","1","14","","","40","","336041"
"257","4","6","","","22","","281120"
"258","1","10","","","31","","871278"
"259","1","4","","","32","","514432"
"260","3","13","","","25","","976799"
"261","3","12","","","36","","646958"
"262","3","9","","","33","","624917"
"263","1","13","","","19","","236170"
"264","3","7","","","27","","870761"
"265","1","14","","","23","","147349"
"266","6","1","","","21","","702269"
"267","2","13","","","22","","303592"
"268","4","10","","","31","","190193"
"269","7","6","","","25","","135807"
"270","7","8","","","27","","938098"
"271","2","9","","","19","","832715"
"272","4","9","","","26","","232361"
"273","6","4","","","22","","390849"
"274","3","12","","","20","","492171"
"275","6","9","","","35","","364554"
"276","1","10","","","29","","719530"
"277","3","10","","","21","","915989"
"278","3","13","","","21","","549252"
"279","1","12","","","37","","365125"
"280","3","8","","","18","","698966"
"281","7","2","","","35","","139744"
"282","7","15","","","33","","719109"
"283","2","3","","","40","","725443"
"284","7","2","","","21","","342934"
"285","1","5","","","38","","315630"
"286","5","13","","","19","","836505"
"287","6","4","","","20","","661524"
"288","1","10","","","28","","948700"
"289","2","5","","","31","","322160"
"290","3","2","","","18","","961208"
"291","6","7","","","28","","514384"
"292","6","7","","","34","","438530"
"293","3","4","","","23","","162853"
"294","6","13","","","25","","477982"
"295","7","11","","","29","","850038"
"296","3","3","","","38","","559690"
"297","6","10","","","25","","966222"
"298","3","5","","","23","","796593"
"299","7","2","","","38","","659501"
"300","7","12","","","25","","584444"
"301","6","3","","","36","","485784"
"302","4","2","","","19","","851807"
"303","7","1","","","33","","958790"
"304","1","6","","","29","","910059"
"305","2","13","","","33","","300054"
"306","1","14","","","29","","703390"
"307","1","1","","","39","","288920"
"308","7","7","","","21","","358800"
"309","6","13","","","23","","412548"
"310","7","13","","","27","","636106"
"311","2","15","","","23","","115907"
"312","3","10","","","26","","677934"
"313","6","11","","","22","","151781"
"314","2","3","","","40","","259722"
"315","5","14","","","24","","330766"
"316","6","12","","","26","","239724"
"317","4","2","","","24","","871270"
"318","5","7","","","31","","309004"
"319","1","4","","","39","","149513"
"320","6","2","","","34","","341438"
"321","7","1","","","31","","549529"
"322","7","7","","","37","","843716"
"323","1","9","","","29","","813164"
"324","4","15","","","21","","705340"
"325","5","11","","","29","","990075"
"326","6","3","","","33","","348625"
"327","7","12","","","27","","187734"
"328","5","2","","","33","","378697"
"329","1","10","","","30","","621423"
"330","6","15","","","22","","233496"
"331","6","13","","","25","","864238"
"332","6","6","","","31","","433774"
"333","4","8","","","31","","797088"
"334","3","4","","","37","","333095"
"335","2","3","","","23","","258693"
"336","4","15","","","27","","367836"
"337","5","4","","","33","","395587"
"338","1","15","","","24","","707187"
"339","7","6","","","26","","512114"
"340","6","4","","","38","","803149"
"341","4","2","","","22","","320434"
"342","7","1","","","25","","740538"
"343","3","5","","","21","","390517"
"344","4","14","","","18","","786980"
"345","1","10","","","33","","800146"
"346","3","12","","","21","","942914"
"347","3","2","","","24","","684917"
"348","2","14","","","21","","491593"
"349","7","8","","","40","","488239"
"350","6","11","","","22","","249080"
"351","5","15","","","35","","611330"
"352","3","5","","","35","","314253"
"353","5","10","","","22","","963226"
"354","6","10","","","19","","518802"
"355","1","10","","","35","","510772"
"356","1","8","","","32","","877228"
"357","3","5","","","32","","428626"
"358","4","10","","","33","","236846"
"359","5","15","","","35","","949258"
"360","2","5","","","34","","327782"
"361","7","15","","","37","","912952"
"362","2","14","","","20","","812977"
"363","6","15","","","28","","917804"
"364","2","8","","","26","","638181"
"365","1","6","","","34","","169721"
"366","2","2","","","37","","281960"
"367","6","15","","","36","","532425"
"368","5","5","","","19","","405691"
"369","2","7","","","25","","677448"
"370","4","13","","","28","","503562"
"371","5","11","","","40","","134137"
"372","4","1","","","32","","252576"
"373","4","7","","","40","","639649"
"374","6","5","","","38","","862548"
"375","3","13","","","29","","288956"
"376","7","8","","","40","","126104"
"377","7","13","","","24","","284840"
"378","4","11","","","24","","968684"
"379","2","10","","","19","","887897"
"380","1","8","","","28","","198539"
"381","1","6","","","19","","966535"
"382","7","9","","","18","","656735"
"383","6","6","","","31","","246976"
"384","5","4","","","31","","867147"
"385","4","15","","","26","","663252"
"386","1","12","","","34","","886467"
"387","6","10","","","24","","507208"
"388","5","2","","","20","","954194"
"389","2","14","","","31","","278504"
"390","7","4","","","25","","142645"
"391","4","5","","","32","","434610"
"392","7","11","","","19","","406945"
"393","3","9","","","23","","940809"
"394","3","5","","","39","","735035"
"395","7","8","","","25","","820197"
"396","1","2","","","34","","297667"
"397","3","12","","","22","","403682"
"398","2","8","","","40","","698404"
"399","6","8","","","25","","879984"
"400","5","5","","","30","","123624"
"401","7","7","","","31","","245637"
"402","2","10","","","19","","992515"
"403","7","14","","","37","","954987"
"404","3","13","","","26","","507082"
"405","6","13","","","32","","470192"
"406","1","11","","","21","","102136"
"407","3","9","","","26","","711222"
"408","4","5","","","22","","495306"
"409","4","6","","","40","","405861"
"410","3","15","","","24","","337032"
"411","2","10","","","30","","939704"
"412","4","9","","","25","","260564"
"413","1","13","","","28","","506160"
"414","3","1","","","40","","631967"
"415","2","8","","","25","","856449"
"416","5","14","","","22","","200119"
"417","4","2","","","21","","549605"
"418","6","11","","","35","","146709"
"419","2","9","","","40","","802473"
"420","2","10","","","33","","936238"
"421","4","8","","","26","","539711"
"422","6","14","","","32","","966022"
"423","2","14","","","39","","443791"
"424","7","7","","","33","","616187"
"425","3","8","","","35","","704994"
"426","4","1","","","32","","899672"
"427","3","7","","","38","","571418"
"428","4","3","","","30","","312230"
"429","4","12","","","19","","598970"
"430","4","8","","","23","","682426"
"431","3","10","","","37","","401371"
"432","2","2","","","36","","421635"
"433","5","4","","","27","","900155"
"434","3","4","","","19","","374047"
"435","7","1","","","39","","274666"
"436","2","10","","","22","","666665"
"437","4","4","","","20","","712063"
"438","2","3","","","18","","259303"
"439","2","8","","","33","","757316"
"440","4","5","","","34","","994587"
"441","4","3","","","35","","263210"
"442","2","10","","","23","","847958"
"443","4","2","","","34","","840340"
"444","3","3","","","34","","677667"
"445","7","13","","","23","","907113"
"446","6","3","","","19","","174778"
"447","2","4","","","19","","639751"
"448","4","5","","","31","","113169"
"449","4","2","","","30","","622286"
"450","7","8","","","23","","999530"
"451","3","7","","","39","","496565"
"452","6","2","","","23","","823361"
"453","1","4","","","19","","312246"
"454","3","11","","","31","","906977"
"455","6","10","","","34","","976799"
"456","2","5","","","31","","955507"
"457","7","11","","","25","","205508"
"458","4","2","","","24","","406888"
"459","7","13","","","22","","171468"
"460","3","12","","","40","","681872"
"461","4","5","","","23","","755587"
"462","6","3","","","34","","234025"
"463","2","8","","","25","","896587"
"464","5","10","","","37","","399724"
"465","3","13","","","37","","841000"
"466","6","11","","","29","","448157"
"467","5","2","","","23","","793172"
"468","1","6","","","18","","731326"
"469","4","11","","","28","","465262"
"470","6","12","","","31","","434047"
"471","1","9","","","28","","427239"
"472","5","10","","","30","","723946"
"473","1","5","","","33","","756888"
"474","6","10","","","19","","701462"
"475","7","15","","","32","","589803"
"476","6","4","","","32","","549848"
"477","4","6","","","25","","369394"
"478","4","13","","","26","","185167"
"479","5","10","","","36","","496880"
"480","1","7","","","36","","606298"
"481","4","13","","","29","","881296"
"482","3","3","","","20","","744928"
"483","1","4","","","20","","489486"
"484","3","10","","","37","","615561"
"485","7","15","","","30","","496109"
"486","5","10","","","23","","865511"
"487","3","9","","","18","","233636"
"488","6","7","","","36","","524904"
"489","1","4","","","18","","342350"
"490","3","9","","","36","","156681"
"491","5","11","","","23","","520346"
"492","6","13","","","38","","506592"
"493","2","6","","","35","","873532"
"494","2","7","","","25","","253203"
"495","5","1","","","35","","565631"
"496","6","14","","","33","","957891"
"497","2","5","","","37","","968174"
"498","6","1","","","25","","314844"
"499","1","2","","","35","","710507"
"500","7","2","","","38","","701066"
"501","6","4","","","32","","629789"
"502","1","8","","","36","","626370"
"503","7","13","","","33","","620990"
"504","1","2","","","32","","583382"
"505","2","12","","","33","","986893"
"506","3","1","","","36","","797544"
"507","4","4","","","24","","188095"
"508","5","13","","","19","","777107"
"509","7","7","","","36","","693003"
"510","2","3","","","36","","663134"
"511","4","12","","","28","","427838"
"512","3","5","","","35","","779504"
"513","5","7","","","20","","426634"
"514","2","11","","","27","","282905"
"515","5","15","","","28","","781235"
"516","7","2","","","29","","312840"
"517","2","12","","","38","","191300"
"518","4","10","","","29","","841623"
"519","7","10","","","35","","914301"
"520","5","13","","","24","","224380"
"521","6","1","","","36","","215519"
"522","1","6","","","24","","149052"
"523","5","15","","","40","","718051"
"524","5","6","","","26","","686390"
"525","6","15","","","32","","952806"
"526","6","5","","","19","","739960"
"527","4","3","","","22","","308503"
"528","6","14","","","24","","296136"
"529","1","8","","","29","","381675"
"530","1","5","","","31","","874110"
"531","1","1","","","29","","926670"
"532","6","14","","","37","","575883"
"533","3","13","","","33","","305644"
"534","7","6","","","33","","836270"
"535","5","4","","","27","","438569"
"536","6","14","","","40","","572897"
"537","7","7","","","35","","953227"
"538","6","12","","","28","","236205"
"539","3","15","","","32","","535215"
"540","1","13","","","19","","459444"
"541","2","2","","","31","","977940"
"542","1","2","","","27","","708679"
"543","6","9","","","20","","432624"
"544","3","15","","","29","","632788"
"545","6","12","","","24","","158299"
"546","3","2","","","20","","513460"
"547","6","9","","","19","","471812"
"548","4","10","","","21","","815197"
"549","5","10","","","20","","297820"
"550","7","12","","","28","","835312"
"551","3","14","","","40","","318794"
"552","5","7","","","18","","953934"
"553","1","3","","","34","","725017"
"554","6","8","","","32","","384002"
"555","6","10","","","28","","764585"
"556","1","7","","","26","","321267"
"557","2","3","","","38","","993407"
"558","3","12","","","18","","794294"
"559","6","2","","","31","","125203"
"560","4","11","","","33","","214460"
"561","1","8","","","34","","881505"
"562","5","6","","","23","","325954"
"563","7","13","","","28","","541661"
"564","5","9","","","35","","355779"
"565","3","7","","","30","","392827"
"566","4","5","","","22","","163749"
"567","3","13","","","32","","779976"
"568","5","13","","","32","","692490"
"569","2","8","","","39","","655889"
"570","1","13","","","18","","817443"
"571","3","2","","","34","","731163"
"572","7","6","","","30","","496859"
"573","2","5","","","35","","324206"
"574","1","10","","","21","","321803"
"575","4","1","","","35","","511238"
"576","2","5","","","19","","166151"
"577","1","14","","","19","","976293"
"578","1","6","","","22","","536593"
"579","5","3","","","38","","461217"
"580","2","2","","","38","","322631"
"581","4","8","","","21","","815667"
"582","7","1","","","19","","846580"
"583","6","6","","","32","","247115"
"584","7","5","","","19","","913566"
"585","7","10","","","33","","970843"
"586","2","1","","","39","","861529"
"587","2","11","","","33","","659948"
"588","1","15","","","38","","311221"
"589","4","14","","","28","","995337"
"590","2","14","","","20","","416206"
"591","4","10","","","39","","915731"
"592","7","3","","","38","","712862"
"593","1","5","","","30","","667663"
"594","5","5","","","24","","470377"
"595","3","10","","","33","","455480"
"596","4","5","","","35","","940753"
"597","4","2","","","23","","891339"
"598","5","6","","","26","","408806"
"599","7","10","","","24","","745211"
"600","7","2","","","31","","942162"
"601","1","13","","","23","","994879"
"602","3","5","","","29","","741260"
"603","4","11","","","30","","775939"
"604","3","7","","","32","","889353"
"605","2","2","","","23","","531799"
"606","2","12","","","19","","402504"
"607","5","3","","","26","","663680"
"608","6","7","","","26","","279592"
"609","3","14","","","27","","180615"
"610","7","7","","","34","","352304"
"611","2","10","","","40","","749450"
"612","6","9","","","32","","635144"
"613","5","8","","","19","","844843"
"614","6","7","","","26","","875426"
"615","1","15","","","36","","699264"
"616","4","7","","","27","","103277"
"617","2","5","","","35","","952997"
"618","5","15","","","20","","681635"
"619","6","4","","","31","","404138"
"620","4","15","","","40","","656254"
"621","4","3","","","26","","958594"
"622","2","9","","","26","","505697"
"623","5","13","","","24","","880087"
"624","1","6","","","37","","891341"
"625","2","14","","","39","","640149"
"626","1","2","","","35","","407377"
"627","4","6","","","19","","668127"
"628","3","1","","","35","","530805"
"629","1","13","","","37","","901179"
"630","4","8","","","23","","671441"
"631","4","9","","","27","","334274"
"632","3","9","","","36","","421911"
"633","4","7","","","31","","170197"
"634","3","3","","","38","","907655"
"635","7","11","","","19","","669543"
"636","3","14","","","22","","736924"
"637","7","6","","","20","","700721"
"638","4","9","","","21","","950784"
"639","3","15","","","39","","889951"
"640","1","4","","","29","","973110"
"641","6","10","","","26","","471266"
"642","3","7","","","33","","860594"
"643","4","1","","","23","","436511"
"644","3","15","","","27","","852735"
"645","2","8","","","36","","385346"
"646","1","14","","","24","","921850"
"647","3","12","","","27","","775241"
"648","3","12","","","18","","323065"
"649","2","6","","","39","","671479"
"650","7","4","","","22","","744319"
"651","4","4","","","23","","897156"
"652","3","8","","","31","","456364"
"653","3","15","","","32","","883180"
"654","2","14","","","35","","162765"
"655","2","12","","","31","","918271"
"656","1","6","","","31","","749899"
"657","3","5","","","40","","798964"
"658","7","12","","","33","","136955"
"659","3","15","","","34","","279603"
"660","2","11","","","37","","925935"
"661","1","10","","","23","","422346"
"662","7","13","","","35","","951654"
"663","1","11","","","19","","447166"
"664","7","5","","","25","","931738"
"665","4","6","","","19","","881843"
"666","3","6","","","22","","416628"
"667","4","2","","","25","","411976"
"668","6","14","","","25","","939574"
"669","3","4","","","24","","830971"
"670","6","14","","","27","","166641"
"671","3","7","","","29","","290049"
"672","2","13","","","26","","446707"
"673","2","4","","","39","","948244"
"674","1","5","","","18","","261461"
"675","3","6","","","34","","422401"
"676","1","7","","","23","","975405"
"677","7","9","","","27","","337178"
"678","1","8","","","38","","985852"
"679","5","11","","","30","","475047"
"680","4","6","","","39","","672931"
"681","6","11","","","23","","126290"
"682","1","13","","","22","","149581"
"683","3","9","","","31","","339003"
"684","6","8","","","34","","611553"
"685","1","6","","","24","","769094"
"686","4","13","","","25","","287412"
"687","2","5","","","38","","130284"
"688","6","1","","","20","","288535"
"689","5","9","","","31","","244106"
"690","1","5","","","39","","559112"
"691","7","8","","","31","","189906"
"692","1","6","","","39","","326144"
"693","2","7","","","29","","354842"
"694","7","4","","","39","","349445"
"695","4","1","","","21","","183885"
"696","7","4","","","20","","671644"
"697","1","9","","","33","","429818"
"698","2","14","","","27","","168179"
"699","3","14","","","24","","903236"
"700","5","7","","","40","","597302"
"701","6","10","","","36","","922549"
"702","3","14","","","36","","750077"
"703","7","10","","","18","","663976"
"704","7","3","","","19","","500382"
"705","6","9","","","20","","711550"
"706","2","1","","","35","","354907"
"707","1","10","","","28","","707118"
"708","5","13","","","20","","103152"
"709","1","10","","","37","","700338"
"710","5","4","","","21","","167433"
"711","6","13","","","20","","698680"
"712","6","3","","","20","","252876"
"713","6","5","","","31","","217428"
"714","1","13","","","20","","697421"
"715","4","6","","","33","","529677"
"716","6","15","","","27","","221820"
"717","5","5","","","23","","616336"
"718","6","6","","","19","","879637"
"719","5","9","","","20","","316124"
"720","2","8","","","28","","407249"
"721","7","9","","","36","","775576"
"722","5","11","","","33","","773846"
"723","1","15","","","32","","399038"
"724","7","1","","","19","","531430"
"725","5","6","","","32","","698666"
"726","5","12","","","35","","664815"
"727","7","8","","","34","","444433"
"728","1","7","","","22","","541628"
"729","2","2","","","25","","614120"
"730","7","13","","","30","","162308"
"731","2","4","","","40","","343325"
"732","2","6","","","22","","610108"
"733","7","9","","","34","","975455"
"734","7","8","","","26","","901091"
"735","6","7","","","29","","211730"
"736","4","4","","","30","","234136"
"737","3","12","","","38","","661185"
"738","5","9","","","38","","240930"
"739","3","13","","","27","","390664"
"740","2","5","","","40","","935978"
"741","4","13","","","21","","574826"
"742","7","1","","","19","","266591"
"743","7","3","","","21","","546142"
"744","3","4","","","31","","862899"
"745","4","4","","","19","","944895"
"746","7","3","","","39","","587839"
"747","6","10","","","29","","569180"
"748","2","15","","","32","","187165"
"749","7","12","","","30","","424906"
"750","2","9","","","40","","139440"
"751","5","8","","","26","","575793"
"752","3","10","","","30","","206042"
"753","2","6","","","31","","593375"
"754","4","15","","","35","","781159"
"755","1","6","","","39","","906997"
"756","6","11","","","22","","641795"
"757","4","5","","","31","","553818"
"758","7","6","","","23","","997762"
"759","2","3","","","34","","328808"
"760","5","13","","","31","","541689"
"761","7","15","","","20","","534751"
"762","4","2","","","30","","399015"
"763","3","14","","","27","","532242"
"764","1","14","","","39","","977992"
"765","6","2","","","39","","989689"
"766","6","12","","","20","","619683"
"767","2","15","","","40","","733313"
"768","7","1","","","36","","547967"
"769","7","11","","","23","","797147"
"770","4","1","","","29","","819532"
"771","3","14","","","30","","373038"
"772","7","11","","","39","","773881"
"773","2","1","","","24","","860642"
"774","6","15","","","32","","383328"
"775","7","11","","","33","","917432"
"776","2","8","","","26","","703000"
"777","6","8","","","32","","508689"
"778","5","14","","","33","","720836"
"779","3","5","","","18","","457511"
"780","1","7","","","26","","507588"
"781","1","13","","","22","","194804"
"782","6","6","","","18","","766821"
"783","7","2","","","30","","909290"
"784","3","9","","","28","","584912"
"785","5","15","","","18","","597502"
"786","7","1","","","24","","581050"
"787","5","11","","","28","","813785"
"788","5","6","","","27","","657237"
"789","5","4","","","27","","820299"
"790","6","2","","","27","","448288"
"791","4","15","","","23","","737012"
"792","3","8","","","23","","671829"
"793","2","2","","","40","","191710"
"794","7","12","","","29","","878301"
"795","6","1","","","31","","569987"
"796","4","13","","","22","","800954"
"797","5","3","","","30","","965251"
"798","5","9","","","40","","805853"
"799","1","3","","","27","","428724"
"800","7","9","","","36","","541876"
"801","5","8","","","22","","219438"
"802","6","5","","","28","","290712"
"803","1","15","","","39","","654240"
"804","4","1","","","38","","516863"
"805","2","5","","","23","","657787"
"806","2","1","","","37","","517643"
"807","7","6","","","33","","912550"
"808","2","1","","","27","","673179"
"809","4","15","","","25","","708812"
"810","3","15","","","25","","196410"
"811","1","6","","","24","","194670"
"812","4","6","","","32","","283089"
"813","7","6","","","22","","826030"
"814","4","11","","","23","","961780"
"815","6","6","","","34","","416615"
"816","1","4","","","21","","643861"
"817","2","7","","","18","","787957"
"818","4","1","","","23","","173519"
"819","7","15","","","23","","119401"
"820","5","1","","","32","","577758"
"821","2","5","","","19","","598107"
"822","3","15","","","23","","816392"
"823","5","15","","","23","","769044"
"824","2","6","","","21","","932047"
"825","1","8","","","39","","484997"
"826","2","12","","","26","","700164"
"827","3","9","","","27","","456560"
"828","4","4","","","40","","978994"
"829","2","12","","","28","","902142"
"830","5","1","","","18","","559602"
"831","3","1","","","36","","197963"
"832","6","13","","","32","","215864"
"833","4","1","","","35","","728057"
"834","3","8","","","37","","454470"
"835","4","15","","","30","","334270"
"836","2","7","","","38","","164923"
"837","5","9","","","19","","866259"
"838","3","3","","","35","","669535"
"839","7","3","","","21","","531496"
"840","5","12","","","34","","773436"
"841","7","13","","","19","","645263"
"842","7","7","","","38","","814563"
"843","7","14","","","24","","680657"
"844","4","12","","","28","","413669"
"845","5","8","","","30","","518585"
"846","3","11","","","31","","724318"
"847","7","5","","","38","","897768"
"848","4","10","","","31","","382887"
"849","6","10","","","32","","264740"
"850","5","14","","","31","","458566"
"851","7","3","","","22","","623845"
"852","4","10","","","38","","403357"
"853","7","6","","","31","","787243"
"854","4","15","","","34","","302074"
"855","7","3","","","33","","424904"
"856","4","8","","","26","","422344"
"857","3","4","","","18","","514612"
"858","4","3","","","20","","764606"
"859","1","9","","","18","","191961"
"860","7","3","","","25","","612113"
"861","5","14","","","35","","800360"
"862","6","2","","","22","","780928"
"863","1","9","","","22","","941030"
"864","3","13","","","23","","469930"
"865","3","7","","","38","","523004"
"866","3","8","","","32","","410807"
"867","5","13","","","27","","313128"
"868","6","13","","","39","","618061"
"869","3","15","","","35","","586060"
"870","2","7","","","25","","839006"
"871","6","4","","","19","","674270"
